Placement,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny
First Place,763,875,628,4,8,26,1095,0,0,0,0,2,0
Top 2,1584,1780,1343,19,9,98,1936,2,0,5,0,4,0
Top 3,2349,2520,2168,101,10,267,2628,2,0,17,0,11,0
Top 4,2737,2884,2711,416,12,677,2901,6,0,101,4,21,0
