Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Luigi Circuit,24,35,33,16,0,1,21,0,0,2,0,0
Moo Moo Meadows,83,89,86,22,2,4,75,1,1,6,1,0
Mushroom Gorge,84,83,83,27,3,5,71,0,0,6,1,0
Toad's Factory,96,99,100,30,2,5,84,0,0,6,0,0
Mario Circuit,20,24,26,11,0,0,19,0,0,0,1,0
Coconut Mall,88,89,94,22,3,6,84,1,0,7,0,0
DK Summit,117,121,123,35,2,3,106,0,0,7,0,0
Wario's Gold Mine,37,44,45,15,0,0,35,0,0,3,0,0
Daisy Circuit,82,83,85,20,2,3,80,1,0,5,1,0
Koopa Cape,107,111,108,32,3,5,98,1,0,9,0,0
Maple Treeway,127,131,126,32,1,3,118,0,1,7,0,0
Grumble Volcano,86,83,90,17,2,4,81,0,0,2,0,0
Dry Dry Ruins,52,63,58,18,2,4,48,1,0,4,1,0
Moonview Highway,16,24,23,16,0,1,16,0,0,3,0,0
Bowser's Castle,110,115,108,30,0,2,102,0,1,7,0,0
Rainbow Road,101,106,107,26,3,3,95,0,0,2,0,0
GCN Peach Beach,56,58,56,21,0,2,41,0,0,2,1,0
DS Yoshi Falls,13,21,21,12,1,1,11,0,0,2,0,0
SNES Ghost Valley 2,58,61,60,12,0,4,56,0,0,3,0,0
N64 Mario Raceway,125,128,129,37,3,6,112,1,0,7,1,0
N64 Sherbet Land,74,75,80,22,1,2,62,0,0,4,0,0
GBA Shy Guy Beach,21,29,27,16,0,0,19,0,0,1,0,0
DS Delfino Square,124,124,121,31,2,6,116,1,0,7,0,0
GCN Waluigi Stadium,83,86,87,23,2,4,79,0,0,5,1,0
DS Desert Hills,49,52,49,12,0,1,46,0,0,4,0,0
GBA Bowser's Castle 3,120,120,115,29,1,2,107,0,0,4,0,0
N64 DK's Jungle Parkway,87,88,94,19,2,2,86,1,0,7,0,0
GCN Mario Circuit,69,72,68,16,1,3,68,0,0,2,0,0
SNES Mario Circuit 3,72,76,71,20,1,4,63,0,0,2,0,0
DS Peach Gardens,86,87,89,25,0,2,84,0,0,5,0,0
GCN DK Mountain,56,62,61,14,0,2,54,0,0,4,0,0
N64 Bowser's Castle,110,112,110,25,0,3,103,0,1,7,0,0
Lava Lake,56,56,57,10,0,0,48,0,0,2,0,0
Stargaze Summit,2,2,1,0,0,0,2,0,0,0,0,0
Envenom Snowstorm,1,1,1,0,0,0,1,0,0,0,0,0
Dragon Burial Grounds,2,2,1,0,0,0,2,0,0,0,0,0
Bowser Jr.'s Crafty Castle,2,2,1,0,0,0,2,0,0,0,0,0
N64 Royal Raceway,2,2,1,0,0,0,2,0,0,0,0,0
DS Airstrip Fortress,4,3,3,0,0,0,4,0,0,0,0,0
DK Ruins,2,2,1,0,0,0,2,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0
