Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,14,24,23,16,0,1,11,0,0,1,0
Moo Moo Meadows,57,62,62,21,2,3,49,1,1,5,1
Mushroom Gorge,57,57,61,26,3,5,46,0,0,5,1
Toad's Factory,69,72,75,29,2,4,57,0,0,5,0
Mario Circuit,15,20,21,11,0,0,15,0,0,0,1
Coconut Mall,63,64,72,22,3,6,58,1,0,6,0
DK Summit,80,86,92,33,2,2,70,0,0,7,0
Wario's Gold Mine,25,32,31,15,0,0,22,0,0,2,0
Daisy Circuit,56,57,62,19,2,3,54,1,0,4,1
Koopa Cape,73,78,79,30,3,5,64,1,0,8,0
Maple Treeway,87,92,95,29,1,2,79,0,1,7,0
Grumble Volcano,60,58,66,16,2,3,55,0,0,2,0
Dry Dry Ruins,34,42,41,17,1,3,30,1,0,3,1
Moonview Highway,14,21,20,16,0,1,13,0,0,2,0
Bowser's Castle,77,81,81,27,0,2,69,0,1,5,0
Rainbow Road,69,74,80,25,3,2,64,0,0,2,0
GCN Peach Beach,38,41,41,20,0,2,24,0,0,2,1
DS Yoshi Falls,11,18,18,12,0,0,9,0,0,2,0
SNES Ghost Valley 2,35,37,40,11,0,3,32,0,0,1,0
N64 Mario Raceway,81,86,92,34,3,5,68,1,0,6,1
N64 Sherbet Land,52,54,62,21,1,2,42,0,0,4,0
GBA Shy Guy Beach,17,24,23,15,0,0,14,0,0,0,0
DS Delfino Square,79,81,85,28,2,5,71,1,0,6,0
GCN Waluigi Stadium,55,59,64,22,2,4,53,0,0,4,1
DS Desert Hills,28,31,31,11,0,1,24,0,0,3,0
GBA Bowser's Castle 3,77,78,81,26,1,1,65,0,0,4,0
N64 DK's Jungle Parkway,58,60,67,18,2,2,56,1,0,5,0
GCN Mario Circuit,39,43,44,14,1,2,39,0,0,2,0
SNES Mario Circuit 3,47,51,51,19,1,4,40,0,0,1,0
DS Peach Gardens,60,63,67,24,0,1,58,0,0,5,0
GCN DK Mountain,35,40,41,13,0,1,32,0,0,3,0
N64 Bowser's Castle,77,82,83,24,0,2,72,0,1,6,0
Lava Lake,35,36,38,9,0,0,28,0,0,2,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
