Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,177,292,214,140,0,8,136,0,0,12,0
Moo Moo Meadows,660,721,726,172,23,26,597,12,7,36,8
Mushroom Gorge,647,685,694,165,24,47,550,0,0,46,0
Toad's Factory,803,875,808,219,25,29,702,0,0,40,0
Mario Circuit,173,250,215,89,0,0,187,0,0,0,5
Coconut Mall,742,748,809,163,33,51,737,7,0,46,0
DK Summit,951,1054,1018,280,8,20,859,0,0,55,0
Wario's Gold Mine,291,380,304,108,0,0,252,0,0,0,0
Daisy Circuit,666,642,704,148,23,23,670,8,0,36,5
Koopa Cape,888,891,901,204,32,47,791,8,0,59,0
Maple Treeway,1048,1065,1072,199,10,17,952,0,8,49,0
Grumble Volcano,700,665,709,109,14,21,678,0,0,1,0
Dry Dry Ruins,406,504,451,131,15,16,352,6,0,25,3
Moonview Highway,172,242,225,127,0,6,171,0,0,16,0
Bowser's Castle,900,877,962,165,0,14,858,0,0,24,0
Rainbow Road,803,866,925,127,5,10,769,0,0,2,0
GCN Peach Beach,474,437,400,138,0,9,304,0,0,10,8
DS Yoshi Falls,130,206,206,99,0,0,109,0,0,20,0
SNES Ghost Valley 2,431,421,415,46,0,26,386,0,0,8,0
N64 Mario Raceway,938,988,1066,248,29,42,850,12,0,39,8
N64 Sherbet Land,577,693,668,183,7,16,537,0,0,25,0
GBA Shy Guy Beach,199,240,256,113,0,0,176,0,0,0,0
DS Delfino Square,922,960,975,206,23,52,896,8,0,43,0
GCN Waluigi Stadium,638,711,719,184,16,38,674,0,0,31,8
DS Desert Hills,307,360,330,92,0,10,306,0,0,23,0
GBA Bowser's Castle 3,901,906,905,174,8,8,811,0,0,26,0
N64 DK's Jungle Parkway,672,697,755,94,21,18,695,8,0,33,0
GCN Mario Circuit,471,490,489,103,12,16,477,0,0,16,0
SNES Mario Circuit 3,556,603,557,137,8,21,486,0,0,0,0
DS Peach Gardens,710,738,755,182,0,10,719,0,0,32,0
GCN DK Mountain,408,492,447,99,0,2,401,0,0,23,0
N64 Bowser's Castle,973,910,895,179,0,15,891,0,6,41,0
Lava Lake,393,424,433,50,0,0,339,0,0,16,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
