KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny
Current KVR,21097,21247,20534,10253,6768,18503,21838,5513,5000,7462,5225,6857,5311
Highest KVR,21646,21817,21087,10399,6780,18946,21943,5513,5000,7563,5235,6857,5311
1,21056,21212,20705,10244,6780,18476,21898,5465,0,7432,5150,6778,5281
2,21014,21238,20655,10235,6671,18490,21919,5418,0,7563,5134,6740,5207
3,21033,21264,20706,10346,6520,18403,21879,5372,0,7534,5218,6699,5129
4,20991,21229,20718,10337,6366,18416,21900,5243,0,7504,5206,6657,5048
5,20946,21193,20771,10328,6210,18389,21860,5186,0,7514,5235,6473,4925
6,20961,21156,20866,10379,6050,18361,21922,5171,0,7484,5160,6429,4840
7,20915,21117,20922,10290,5881,18454,21883,5136,0,7454,5082,6384,4919
8,20971,21139,20877,10300,5708,18467,21843,5000,0,7423,5000,6337,5000
9,21011,21100,20892,10291,5529,18480,21893,0,0,7392,0,6250,0
10,21011,21060,20908,10322,5347,18493,21903,0,0,7361,0,6163,0
11,21053,21019,21006,10393,5319,18466,21851,0,0,7329,0,6074,0
12,21054,20976,21066,10384,5269,18439,21798,0,0,7297,0,6022,0
13,20994,20932,21087,10375,5197,18452,21753,0,0,7266,0,5929,0
14,21035,20949,21046,10326,5081,18505,21758,0,0,7335,0,5937,0
15,20974,20966,21005,10357,5000,18518,21700,0,0,7262,0,5882,0
16,21054,20984,20963,10348,0,18532,21743,0,0,7229,0,5848,0
17,20993,20983,20980,10399,0,18546,21677,0,0,7358,0,5875,0
18,21033,21024,20997,10390,0,18701,21753,0,0,7488,0,5736,0
19,21033,21025,20953,10381,0,18716,21749,0,0,7499,0,5531,0
20,21075,21129,20970,10332,0,18732,21785,0,0,7429,0,5382,0
21,21221,21133,21068,10343,0,18929,21823,0,0,7479,0,5309,0
22,21267,21138,21025,10334,0,18946,21902,0,0,7450,0,5195,0
23,21273,21225,21084,10245,0,18923,21943,0,0,7421,0,5079,0
24,21321,21273,21042,10156,0,18900,21882,0,0,7471,0,5000,0
25,21370,21281,20981,10206,0,18887,21836,0,0,7441,0,0,0
26,21379,21290,20919,10196,0,18873,21892,0,0,7412,0,0,0
27,21327,21237,20856,10186,0,18859,21908,0,0,7403,0,0,0
28,21335,21183,20791,10196,0,18845,21863,0,0,7372,0,0,0
29,21281,21188,20827,10146,0,18872,21817,0,0,7341,0,0,0
30,21287,21191,20762,9995,0,18899,21832,0,0,7392,0,0,0
31,21232,21236,20797,9984,0,18886,21888,0,0,7504,0,0,0
32,21237,21241,20730,9973,0,18832,21843,0,0,7476,0,0,0
33,21283,21184,20764,9882,0,18855,21781,0,0,7467,0,0,0
34,21289,21228,20697,9870,0,18838,21779,0,0,7437,0,0,0
35,21295,21233,20730,9859,0,18780,21777,0,0,7368,0,0,0
36,21240,21320,20723,9807,0,18802,21714,0,0,7337,0,0,0
37,21245,21328,20654,9796,0,18683,21711,0,0,7305,0,0,0
38,21189,21274,20726,9744,0,18723,21790,0,0,7333,0,0,0
39,21234,21280,20657,9732,0,18744,21727,0,0,7301,0,0,0
40,21178,21328,20587,9720,0,18720,21765,0,0,7310,0,0,0
41,21120,21274,20658,9628,0,18636,21818,0,0,7287,0,0,0
42,21121,21321,20587,9615,0,18551,21831,0,0,7264,0,0,0
43,21164,21370,20617,9603,0,18566,21783,0,0,7159,0,0,0
44,21167,21379,20546,9671,0,18541,21895,0,0,7051,0,0,0
45,21212,21327,20575,9659,0,18515,21846,0,0,7024,0,0,0
46,21155,21335,20645,9647,0,18529,21795,0,0,6998,0,0,0
47,21200,21282,20676,9635,0,18503,21743,0,0,7134,0,0,0
48,21143,21331,20606,9623,0,18524,21747,0,0,7109,0,0,0
49,21188,21340,20677,9611,0,18546,21792,0,0,7095,0,0,0
50,21193,21493,20607,9518,0,18487,21736,0,0,7223,0,0,0
