KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,21007,21488,20820,10690,6768,18208,21838,5513,5000,7462,5225,6857,5590,6220
Highest KVR,21646,21817,21087,10695,6780,18946,21943,5513,5000,7563,5235,6857,5590,6298
1,21022,21454,20744,10682,6780,18218,21898,5465,0,7432,5150,6778,5525,6170
2,21078,21419,20810,10695,6671,18188,21919,5418,0,7563,5134,6740,5458,6120
3,21033,21445,20734,10688,6520,18198,21879,5372,0,7534,5218,6699,5389,6232
4,21048,21409,20656,10680,6366,18349,21900,5243,0,7504,5206,6657,5320,6204
5,21002,21434,20801,10672,6210,18360,21860,5186,0,7514,5235,6473,5251,6256
6,20955,21460,20867,10664,6050,18371,21922,5171,0,7484,5160,6429,5338,6207
7,21009,21425,20893,10677,5881,18342,21883,5136,0,7454,5082,6384,5267,6217
8,20962,21451,20961,10669,5708,18353,21843,5000,0,7423,5000,6337,5191,6186
9,20976,21416,20894,10621,5529,18404,21893,0,0,7392,0,6250,5176,6298
10,20929,21442,20826,10633,5347,18416,21903,0,0,7361,0,6163,5058,6250
11,20982,21468,20756,10625,5319,18327,21851,0,0,7329,0,6074,5057,6162
12,20996,21433,20787,10618,5269,18338,21798,0,0,7297,0,6022,5140,6109
13,21010,21398,20778,10610,5197,18349,21753,0,0,7266,0,5929,5226,6054
14,20963,21464,20708,10602,5081,18320,21758,0,0,7335,0,5937,5295,6000
15,20976,21531,20738,10594,5000,18230,21700,0,0,7262,0,5882,5222,5984
16,21070,21558,20667,10445,0,18240,21743,0,0,7229,0,5848,5186,5991
17,21085,21524,20649,10397,0,18290,21677,0,0,7358,0,5875,5274,5976
18,21038,21551,20671,10348,0,18341,21753,0,0,7488,0,5736,5364,5920
19,20990,21578,20653,10359,0,18352,21749,0,0,7499,0,5531,5416,5863
20,21003,21545,20635,10310,0,18403,21785,0,0,7429,0,5382,5316,5764
21,21016,21511,20657,10301,0,18414,21823,0,0,7479,0,5309,5283,5664
22,21111,21476,20639,10252,0,18385,21902,0,0,7450,0,5195,5331,5601
23,21065,21501,20560,10242,0,18396,21943,0,0,7421,0,5079,5280,5537
24,21018,21527,20479,10253,0,18407,21882,0,0,7471,0,5000,5311,5614
25,21090,21531,20485,10244,0,18387,21836,0,0,7441,0,0,5281,5548
26,21021,21535,20430,10235,0,18366,21892,0,0,7412,0,0,5207,5483
27,21052,21622,20435,10346,0,18305,21908,0,0,7403,0,0,5129,5417
28,21125,21629,20440,10337,0,18284,21863,0,0,7372,0,0,5048,5348
29,21158,21573,20445,10328,0,18222,21817,0,0,7341,0,0,4925,5274
30,21192,21515,20450,10379,0,18159,21832,0,0,7392,0,0,4840,5160
31,21185,21599,20456,10290,0,18035,21888,0,0,7504,0,0,4919,5081
32,21117,21604,20401,10300,0,18011,21843,0,0,7476,0,0,5000,5000
33,21114,21657,20419,10291,0,18189,21781,0,0,7467,0,0,0,0
34,21112,21712,20438,10322,0,18207,21779,0,0,7437,0,0,0,0
35,21151,21727,20458,10393,0,18225,21777,0,0,7368,0,0,0,0
36,21088,21743,20437,10384,0,18243,21714,0,0,7337,0,0,0,0
37,21126,21698,20497,10375,0,18262,21711,0,0,7305,0,0,0,0
38,21165,21713,20559,10326,0,18281,21790,0,0,7333,0,0,0,0
39,21164,21667,20541,10357,0,18300,21727,0,0,7301,0,0,0,0
40,21163,21723,20563,10348,0,18319,21765,0,0,7310,0,0,0,0
41,21197,21670,20545,10399,0,18332,21818,0,0,7287,0,0,0,0
42,21191,21616,20526,10390,0,18426,21831,0,0,7264,0,0,0,0
43,21124,21664,20446,10381,0,18440,21783,0,0,7159,0,0,0,0
44,21158,21611,20364,10332,0,18454,21895,0,0,7051,0,0,0,0
45,21152,21556,20444,10343,0,18468,21846,0,0,7024,0,0,0,0
46,21085,21603,20424,10334,0,18482,21795,0,0,6998,0,0,0,0
47,21119,21610,20342,10245,0,18496,21743,0,0,7134,0,0,0,0
48,21154,21618,20360,10156,0,18511,21747,0,0,7109,0,0,0,0
49,21170,21590,20277,10206,0,18523,21792,0,0,7095,0,0,0,0
50,21124,21623,20253,10196,0,18495,21736,0,0,7223,0,0,0,0
