KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Current KVR,19296,19598,19009,8334,6768,6677,19922,5513,5000,7229,5225
Highest KVR,19690,20015,19009,8529,6780,6677,19988,5513,5000,7504,5235
1,19353,19622,18975,8313,6780,6605,19853,5465,0,7358,5150
2,19411,19544,18940,8292,6671,6594,19885,5418,0,7488,5134
3,19389,19567,18843,8271,6520,6509,19959,5372,0,7499,5218
4,19408,19488,18887,8209,6366,6463,19953,5243,0,7429,5206
5,19386,19551,18789,8349,6210,6418,19988,5186,0,7479,5235
6,19302,19636,18791,8328,6050,6373,19983,5171,0,7450,5160
7,19318,19723,18752,8226,5881,6327,19916,5136,0,7421,5082
8,19335,19792,18713,8224,5708,6300,19847,5000,0,7471,5000
9,19393,19822,18611,8162,5529,6271,19838,0,0,7441,0
10,19453,19751,18610,8139,5347,6222,19829,0,0,7412,0
11,19515,19678,18609,8117,5319,6171,19820,0,0,7403,0
12,19538,19665,18648,8093,5269,6222,19749,0,0,7372,0
13,19459,19651,18648,8070,5197,6131,19820,0,0,7341,0
14,19480,19719,18546,8006,5081,6079,19811,0,0,7392,0
15,19461,19748,18442,8003,5000,6027,19883,0,0,7504,0
16,19524,19737,18438,7999,0,5973,19814,0,0,7476,0
17,19547,19808,18393,7975,0,5860,19743,0,0,7467,0
18,19571,19737,18429,8113,0,5787,19732,0,0,7437,0
19,19596,19808,18384,8090,0,5672,19659,0,0,7368,0
20,19581,19881,18379,8066,0,5596,19584,0,0,7337,0
21,19606,19956,18272,8002,0,5513,19568,0,0,7305,0
22,19591,19889,18306,7978,0,5637,19593,0,0,7333,0
23,19576,19821,18300,7953,0,5518,19660,0,0,7301,0
24,19643,19813,18294,7928,0,5523,19585,0,0,7310,0
25,19568,19887,18288,7904,0,5458,19570,0,0,7287,0
26,19594,19880,18180,7880,0,5392,19637,0,0,7264,0
27,19518,19915,18233,7814,0,5339,19624,0,0,7159,0
28,19440,19950,18185,7788,0,5268,19693,0,0,7051,0
29,19421,19884,18218,7843,0,5216,19723,0,0,7024,0
30,19443,19878,18251,7777,0,5180,19651,0,0,6998,0
31,19363,19872,18306,7711,0,5101,19680,0,0,7134,0
32,19281,19907,18423,7685,0,5186,19668,0,0,7109,0
33,19341,19943,18318,7617,0,5154,19656,0,0,7095,0
34,19320,19980,18354,7549,0,5163,19582,0,0,7223,0
35,19381,19977,18350,7521,0,5254,19506,0,0,7232,0
36,19444,20015,18305,7654,0,5181,19428,0,0,7118,0
37,19467,20013,18198,7587,0,5171,19492,0,0,7084,0
38,19450,19949,18191,7558,0,5054,19558,0,0,7089,0
39,19473,19945,18082,7529,0,4977,19626,0,0,7054,0
40,19456,19880,18113,7500,0,5000,19655,0,0,7038,0
41,19480,19813,18165,7490,0,0,19643,0,0,7172,0
42,19505,19745,18198,7460,0,0,19631,0,0,7106,0
43,19531,19675,18150,7491,0,0,19701,0,0,7082,0
44,19516,19603,18142,7462,0,0,19773,0,0,7227,0
45,19439,19673,18094,7434,0,0,19806,0,0,7165,0
46,19463,19663,18126,7565,0,0,19738,0,0,7145,0
47,19529,19652,18016,7535,0,0,19770,0,0,7126,0
48,19597,19682,17966,7506,0,0,19701,0,0,7152,0
49,19626,19672,17996,7477,0,0,19630,0,0,7117,0
50,19615,19744,17986,7448,0,0,19557,0,0,7184,0
