KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Current KVR,20836,21199,20482,9657,6768,18832,21838,5513,5000,7423,5225,6857
Highest KVR,21646,21817,20946,9767,6780,18855,21943,5513,5000,7504,5235,6857
1,20818,21138,20468,9645,6780,18855,21898,5465,0,7392,5150,6778
2,20881,21076,20495,9633,6671,18838,21919,5418,0,7361,5134,6740
3,20986,21115,20481,9620,6520,18780,21879,5372,0,7329,5218,6699
4,21012,21053,20508,9608,6366,18802,21900,5243,0,7297,5206,6657
5,21047,21091,20495,9595,6210,18683,21860,5186,0,7266,5235,6473
6,21115,21090,20421,9583,6050,18723,21922,5171,0,7335,5160,6429
7,21204,21089,20447,9570,5881,18744,21883,5136,0,7262,5082,6384
8,21193,21128,20433,9557,5708,18720,21843,5000,0,7229,5000,6337
9,21260,21056,20378,9544,5529,18636,21893,0,0,7358,0,6250
10,21329,20982,20383,9531,5347,18551,21903,0,0,7488,0,6163
11,21358,21008,20429,9518,5319,18566,21851,0,0,7499,0,6074
12,21388,20994,20374,9505,5269,18541,21798,0,0,7429,0,6022
13,21357,20988,20420,9492,5197,18515,21753,0,0,7479,0,5929
14,21325,21014,20507,9579,5081,18529,21758,0,0,7450,0,5937
15,21292,21182,20515,9526,5000,18503,21700,0,0,7421,0,5882
16,21258,21109,20604,9513,0,18524,21743,0,0,7471,0,5848
17,21240,21169,20608,9460,0,18546,21677,0,0,7441,0,5875
18,21262,21148,20510,9547,0,18487,21753,0,0,7412,0,5736
19,21182,21168,20553,9534,0,18507,21749,0,0,7403,0,5531
20,21244,21147,20454,9561,0,18487,21785,0,0,7372,0,5382
21,21226,21064,20496,9548,0,18507,21823,0,0,7341,0,5309
22,21208,20979,20499,9636,0,18528,21902,0,0,7392,0,5195
23,21128,21036,20461,9624,0,18507,21943,0,0,7504,0,5079
24,21148,21095,20422,9611,0,18546,21882,0,0,7476,0,5000
25,21143,21130,20424,9598,0,18565,21836,0,0,7467,0,0
26,21138,21063,20467,9607,0,18544,21892,0,0,7437,0,0
27,21072,21097,20511,9617,0,18523,21908,0,0,7368,0,0
28,21106,21091,20556,9627,0,18502,21863,0,0,7337,0,0
29,21141,21085,20562,9597,0,18480,21817,0,0,7305,0,0
30,21075,21120,20527,9608,0,18498,21832,0,0,7333,0,0
31,21008,21115,20532,9619,0,18480,21888,0,0,7301,0,0
32,21001,21151,20496,9589,0,18502,21843,0,0,7310,0,0
33,21060,21132,20475,9600,0,18484,21781,0,0,7287,0,0
34,20977,21154,20494,9587,0,18425,21779,0,0,7264,0,0
35,20891,21176,20513,9575,0,18446,21777,0,0,7159,0,0
36,20865,21199,20490,9562,0,18468,21714,0,0,7051,0,0
37,20920,21120,20467,9549,0,18449,21711,0,0,7024,0,0
38,20936,21039,20443,9536,0,18471,21790,0,0,6998,0,0
39,20994,21018,20419,9644,0,18452,21727,0,0,7134,0,0
40,21054,20934,20379,9631,0,18474,21765,0,0,7109,0,0
41,20984,21060,20339,9618,0,18456,21818,0,0,7095,0,0
42,20913,21046,20237,9767,0,18478,21831,0,0,7223,0,0
43,20983,21032,20275,9755,0,18420,21783,0,0,7232,0,0
44,21176,21099,20314,9743,0,18300,21895,0,0,7118,0,0
45,21291,21086,20313,9731,0,18280,21846,0,0,7084,0,0
46,21327,21073,20210,9679,0,18260,21795,0,0,7089,0,0
47,21364,21141,20248,9667,0,18199,21743,0,0,7054,0,0
48,21296,21252,20304,9656,0,18178,21747,0,0,7038,0,0
49,21226,21276,20280,9604,0,18157,21792,0,0,7172,0,0
50,21257,21198,20337,9592,0,18135,21736,0,0,7106,0,0
