Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Luigi Circuit,11,8,11,0,0,11,10,0,0,1,0,0
Moo Moo Meadows,24,30,24,5,0,22,34,0,0,0,0,1
Mushroom Gorge,37,44,36,9,0,37,48,0,0,0,0,1
Toad's Factory,40,44,40,4,0,31,48,0,0,0,0,1
Mario Circuit,7,9,8,2,0,8,10,0,0,0,0,0
Coconut Mall,28,27,28,6,0,16,35,0,0,0,0,0
DK Summit,40,43,39,6,0,31,44,0,0,0,0,1
Wario's Gold Mine,28,32,26,5,0,19,34,0,0,0,0,0
Daisy Circuit,29,36,31,6,0,22,38,0,0,1,0,1
Koopa Cape,29,30,27,3,0,21,33,0,0,0,0,1
Maple Treeway,44,47,38,9,0,26,46,0,0,1,0,1
Grumble Volcano,37,39,37,4,0,28,41,0,0,1,0,1
Dry Dry Ruins,26,27,28,5,0,19,34,0,0,0,0,1
Moonview Highway,27,24,24,2,0,20,27,0,0,0,0,0
Bowser's Castle,42,42,39,8,0,20,48,0,0,0,0,1
Rainbow Road,40,40,34,7,0,22,41,0,0,0,0,0
GCN Peach Beach,26,23,15,4,0,19,25,0,0,0,0,0
DS Yoshi Falls,13,11,15,3,0,11,15,0,0,0,0,0
SNES Ghost Valley 2,17,24,18,1,0,17,23,0,0,0,0,0
N64 Mario Raceway,38,48,44,2,0,30,48,0,0,1,0,1
N64 Sherbet Land,23,25,25,7,0,17,27,0,0,0,0,0
GBA Shy Guy Beach,6,9,10,5,0,7,11,0,0,0,0,0
DS Delfino Square,41,42,40,3,0,30,42,0,0,1,0,1
GCN Waluigi Stadium,34,44,40,4,0,25,47,0,0,1,0,1
DS Desert Hills,25,25,25,4,0,16,25,0,0,0,0,0
GBA Bowser's Castle 3,46,47,42,7,0,35,49,0,0,1,0,1
N64 DK's Jungle Parkway,33,37,31,3,0,22,38,0,0,0,0,0
GCN Mario Circuit,31,41,36,6,0,24,44,0,0,0,0,1
SNES Mario Circuit 3,27,36,29,1,0,25,34,0,0,0,0,0
DS Peach Gardens,26,34,21,7,0,22,34,0,0,0,0,0
GCN DK Mountain,22,28,21,3,0,21,28,0,0,0,0,1
N64 Bowser's Castle,39,40,30,7,0,25,43,0,0,0,0,0
Lava Lake,25,28,25,4,0,17,32,0,0,0,0,1
Stargaze Summit,0,1,1,0,0,0,1,0,0,0,0,1
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,1,1,0,0,0,1,0,0,0,0,1
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,1,1,0,0,0,1,0,0,0,0,1
DS Airstrip Fortress,0,1,1,0,0,0,1,0,0,0,0,1
DK Ruins,0,1,1,0,0,0,1,0,0,0,0,1
DS Bowser's Castle,0,1,1,0,0,0,1,0,0,0,0,1
Wolf Castlegrounds,0,1,1,0,0,0,1,0,0,0,0,1
