Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny
Luigi Circuit,1,0,1,0,0,1,0,0,0,0,0,0,1
Moo Moo Meadows,4,3,4,3,0,1,0,0,0,0,0,0,1
Mushroom Gorge,5,4,5,1,0,2,0,0,0,1,0,0,1
Toad's Factory,3,4,4,2,0,2,0,0,0,0,0,0,0
Mario Circuit,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Mall,1,0,1,0,0,1,0,0,0,0,0,0,1
DK Summit,5,5,5,3,0,0,0,0,0,1,0,0,0
Wario's Gold Mine,2,3,3,3,0,1,0,0,0,0,0,0,0
Daisy Circuit,4,3,4,2,0,2,0,0,0,0,0,0,1
Koopa Cape,5,4,5,1,0,2,0,0,0,1,0,0,1
Maple Treeway,4,5,5,4,0,1,0,0,0,0,0,0,0
Grumble Volcano,5,5,5,4,0,0,0,0,0,0,0,0,0
Dry Dry Ruins,4,5,5,2,0,2,0,0,0,1,0,0,0
Moonview Highway,2,3,3,2,0,2,0,0,0,0,0,0,0
Bowser's Castle,5,5,5,3,0,0,0,0,0,1,0,0,0
Rainbow Road,4,3,4,3,0,1,0,0,0,0,0,0,1
GCN Peach Beach,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Yoshi Falls,1,2,2,2,0,1,0,0,0,0,0,0,0
SNES Ghost Valley 2,4,3,4,2,0,1,0,0,0,0,0,0,1
N64 Mario Raceway,5,5,5,3,0,1,0,0,0,0,0,0,0
N64 Sherbet Land,3,4,4,3,0,1,0,0,0,1,0,0,0
GBA Shy Guy Beach,1,2,2,2,0,1,0,0,0,0,0,0,0
DS Delfino Square,4,5,5,4,0,1,0,0,0,0,0,0,0
GCN Waluigi Stadium,4,4,4,4,0,0,0,0,0,0,0,0,0
DS Desert Hills,3,4,4,4,0,1,0,0,0,0,0,0,0
GBA Bowser's Castle 3,6,6,6,4,0,0,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,4,4,4,2,0,1,0,0,0,0,0,0,0
GCN Mario Circuit,4,4,4,4,0,0,0,0,0,0,0,0,0
SNES Mario Circuit 3,3,4,4,2,0,1,0,0,0,1,0,0,0
DS Peach Gardens,1,2,2,2,0,1,0,0,0,0,0,0,0
GCN DK Mountain,3,3,3,1,0,0,0,0,0,1,0,0,0
N64 Bowser's Castle,3,3,3,3,0,0,0,0,0,0,0,0,0
Lava Lake,1,2,2,2,0,1,0,0,0,0,0,0,0
Stargaze Summit,0,1,1,1,0,1,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,1,1,1,0,1,0,0,0,0,0,0,0
DK Ruins,0,1,1,1,0,1,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0
