Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,5,5,6,0,0,4,3,0,0,1,0
Moo Moo Meadows,19,22,17,3,0,18,25,0,0,0,0
Mushroom Gorge,29,33,29,4,0,32,37,0,0,0,0
Toad's Factory,27,33,26,3,0,22,33,0,0,0,0
Mario Circuit,2,5,4,0,0,4,5,0,0,0,0
Coconut Mall,23,22,24,5,0,13,29,0,0,0,0
DK Summit,34,34,29,4,0,26,33,0,0,0,0
Wario's Gold Mine,20,26,20,3,0,14,25,0,0,0,0
Daisy Circuit,20,27,23,3,0,17,29,0,0,1,0
Koopa Cape,20,20,20,2,0,15,23,0,0,0,0
Maple Treeway,33,35,29,5,0,22,35,0,0,1,0
Grumble Volcano,29,30,29,1,0,24,30,0,0,1,0
Dry Dry Ruins,18,19,22,4,0,13,24,0,0,0,0
Moonview Highway,19,17,16,1,0,14,21,0,0,0,0
Bowser's Castle,33,33,30,4,0,15,37,0,0,0,0
Rainbow Road,31,33,25,4,0,19,32,0,0,0,0
GCN Peach Beach,18,15,11,2,0,14,16,0,0,0,0
DS Yoshi Falls,8,5,8,2,0,4,9,0,0,0,0
SNES Ghost Valley 2,13,17,14,1,0,11,16,0,0,0,0
N64 Mario Raceway,30,38,35,2,0,25,37,0,0,1,0
N64 Sherbet Land,16,20,20,4,0,15,21,0,0,0,0
GBA Shy Guy Beach,3,7,7,3,0,4,8,0,0,0,0
DS Delfino Square,33,34,32,2,0,26,32,0,0,1,0
GCN Waluigi Stadium,26,33,28,1,0,21,34,0,0,1,0
DS Desert Hills,18,20,18,1,0,12,19,0,0,0,0
GBA Bowser's Castle 3,36,37,33,4,0,28,37,0,0,1,0
N64 DK's Jungle Parkway,26,30,26,1,0,19,30,0,0,0,0
GCN Mario Circuit,22,30,24,4,0,20,31,0,0,0,0
SNES Mario Circuit 3,16,23,19,1,0,14,23,0,0,0,0
DS Peach Gardens,19,27,17,5,0,18,26,0,0,0,0
GCN DK Mountain,15,20,16,2,0,15,20,0,0,0,0
N64 Bowser's Castle,28,29,23,3,0,22,31,0,0,0,0
Lava Lake,16,20,17,3,0,11,21,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
