Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum
Luigi Circuit,30,34,26,0,0,8,20,0,0,10,0
Moo Moo Meadows,85,165,88,24,0,95,171,0,0,0,0
Mushroom Gorge,122,187,119,15,0,141,202,0,0,0,0
Toad's Factory,127,205,137,8,0,111,213,0,0,0,0
Mario Circuit,12,37,20,0,0,28,30,0,0,0,0
Coconut Mall,88,128,120,18,0,63,165,0,0,0,0
DK Summit,153,227,141,0,0,110,224,0,0,0,0
Wario's Gold Mine,107,147,115,8,0,64,156,0,0,0,0
Daisy Circuit,111,201,115,8,0,67,158,0,0,8,0
Koopa Cape,77,140,97,0,0,60,121,0,0,0,0
Maple Treeway,131,213,141,18,0,75,209,0,0,8,0
Grumble Volcano,129,153,135,0,0,78,171,0,0,8,0
Dry Dry Ruins,76,105,92,0,0,56,121,0,0,0,0
Moonview Highway,69,84,46,0,0,32,84,0,0,0,0
Bowser's Castle,164,202,151,8,0,68,215,0,0,0,0
Rainbow Road,174,192,116,8,0,80,195,0,0,0,0
GCN Peach Beach,75,84,44,10,0,47,89,0,0,0,0
DS Yoshi Falls,0,12,15,0,0,8,10,0,0,0,0
SNES Ghost Valley 2,88,131,91,0,0,36,125,0,0,0,0
N64 Mario Raceway,150,285,206,0,0,130,250,0,0,3,0
N64 Sherbet Land,52,124,105,7,0,68,138,0,0,0,0
GBA Shy Guy Beach,8,54,28,8,0,19,54,0,0,0,0
DS Delfino Square,149,238,173,0,0,100,187,0,0,8,0
GCN Waluigi Stadium,135,240,208,0,0,122,232,0,0,8,0
DS Desert Hills,96,107,117,0,0,50,125,0,0,0,0
GBA Bowser's Castle 3,173,239,148,8,0,99,210,0,0,8,0
N64 DK's Jungle Parkway,154,215,146,0,0,91,248,0,0,0,0
GCN Mario Circuit,122,205,114,16,0,104,202,0,0,0,0
SNES Mario Circuit 3,60,137,98,0,0,71,126,0,0,0,0
DS Peach Gardens,104,175,104,25,0,96,169,0,0,0,0
GCN DK Mountain,65,133,67,0,0,64,121,0,0,0,0
N64 Bowser's Castle,112,179,124,0,0,93,207,0,0,0,0
Lava Lake,88,105,74,0,0,50,125,0,0,0,0
Stargaze Summit,0,0,0,0,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,0,0,0,0,0,0,0,0,0,0,0
DK Ruins,0,0,0,0,0,0,0,0,0,0,0
