Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny
Luigi Circuit,15,0,12,0,0,3,0,0,0,0,0,0,8
Moo Moo Meadows,57,40,67,27,0,25,0,0,0,0,0,0,8
Mushroom Gorge,77,67,50,8,0,21,0,0,0,8,0,0,12
Toad's Factory,52,66,42,27,0,26,0,0,0,0,0,0,0
Mario Circuit,12,15,10,0,0,2,0,0,0,0,0,0,0
Coconut Mall,22,15,27,0,0,17,0,0,0,0,0,0,8
DK Summit,73,73,62,28,0,10,0,0,0,8,0,0,7
Wario's Gold Mine,39,49,43,20,0,20,0,0,0,0,0,0,0
Daisy Circuit,55,54,62,16,0,28,0,0,0,0,0,0,8
Koopa Cape,70,66,62,8,0,32,0,0,0,8,0,0,12
Maple Treeway,64,70,76,29,0,18,0,0,0,0,0,0,0
Grumble Volcano,73,67,77,19,0,8,0,0,0,0,0,0,0
Dry Dry Ruins,55,76,67,14,0,32,0,0,0,8,0,0,2
Moonview Highway,32,54,50,16,0,28,0,0,0,0,0,0,0
Bowser's Castle,79,71,62,16,0,10,0,0,0,0,0,0,0
Rainbow Road,60,54,55,20,0,20,0,0,0,0,0,0,0
GCN Peach Beach,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Yoshi Falls,27,35,31,13,0,24,0,0,0,0,0,0,0
SNES Ghost Valley 2,54,42,70,20,0,20,0,0,0,0,0,0,0
N64 Mario Raceway,84,87,82,28,0,26,0,0,0,0,0,0,0
N64 Sherbet Land,39,52,47,26,0,8,0,0,0,8,0,0,0
GBA Shy Guy Beach,10,30,20,20,0,10,0,0,0,0,0,0,0
DS Delfino Square,82,86,71,28,0,36,0,0,0,0,0,0,0
GCN Waluigi Stadium,82,76,60,33,0,18,0,0,0,0,0,0,0
DS Desert Hills,42,46,48,34,0,10,0,0,0,0,0,0,0
GBA Bowser's Castle 3,100,99,84,33,0,18,0,0,0,0,0,0,0
N64 DK's Jungle Parkway,59,72,44,15,0,8,0,0,0,0,0,0,10
GCN Mario Circuit,55,69,49,32,0,12,0,0,0,0,0,0,3
SNES Mario Circuit 3,54,54,65,15,0,20,0,0,0,6,0,0,0
DS Peach Gardens,22,45,34,14,0,18,0,0,0,0,0,0,0
GCN DK Mountain,49,50,49,8,0,8,0,0,0,8,0,0,0
N64 Bowser's Castle,47,50,35,25,0,12,0,0,0,0,0,0,0
Lava Lake,12,25,25,16,0,12,0,0,0,0,0,0,0
Stargaze Summit,0,12,10,2,0,15,0,0,0,0,0,0,0
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,0,0,0,0,0,0,0,0,0,0,0,0
DS Airstrip Fortress,12,30,22,8,0,18,0,0,0,0,0,0,0
DK Ruins,0,15,4,8,0,12,0,0,0,0,0,0,0
DS Bowser's Castle,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Castlegrounds,0,0,0,0,0,0,0,0,0,0,0,0,0
