Tracks x Players,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John
Luigi Circuit,126,76,123,0,0,97,115,0,0,10,0,0
Moo Moo Meadows,280,370,269,42,0,212,390,0,0,0,0,7
Mushroom Gorge,457,513,396,53,0,338,571,0,0,0,0,5
Toad's Factory,420,524,425,25,0,297,601,0,0,0,0,4
Mario Circuit,84,109,76,18,0,88,112,0,0,0,0,0
Coconut Mall,305,314,323,52,0,133,445,0,0,0,0,0
DK Summit,416,536,444,50,0,294,541,0,0,0,0,8
Wario's Gold Mine,314,363,294,42,0,138,411,0,0,0,0,0
Daisy Circuit,342,452,336,48,0,185,457,0,0,8,0,10
Koopa Cape,316,378,305,24,0,193,379,0,0,0,0,15
Maple Treeway,512,559,440,74,0,203,564,0,0,8,0,10
Grumble Volcano,442,450,414,32,0,241,494,0,0,8,0,12
Dry Dry Ruins,311,321,312,46,0,157,409,0,0,0,0,8
Moonview Highway,315,286,236,9,0,199,342,0,0,0,0,0
Bowser's Castle,468,498,412,60,0,177,607,0,0,0,0,10
Rainbow Road,469,452,362,50,0,194,527,0,0,0,0,0
GCN Peach Beach,297,284,172,34,0,153,282,0,0,0,0,0
DS Yoshi Falls,142,112,194,26,0,108,171,0,0,0,0,0
SNES Ghost Valley 2,215,278,175,8,0,136,286,0,0,0,0,0
N64 Mario Raceway,419,574,515,10,0,270,564,0,0,3,0,10
N64 Sherbet Land,262,306,282,59,0,147,337,0,0,0,0,0
GBA Shy Guy Beach,65,111,105,44,0,52,146,0,0,0,0,0
DS Delfino Square,469,551,434,21,0,265,489,0,0,8,0,10
GCN Waluigi Stadium,385,533,461,34,0,227,549,0,0,8,0,8
DS Desert Hills,297,286,281,36,0,137,293,0,0,0,0,0
GBA Bowser's Castle 3,500,564,479,50,0,320,605,0,0,8,0,10
N64 DK's Jungle Parkway,397,459,329,21,0,182,449,0,0,0,0,0
GCN Mario Circuit,350,500,386,48,0,234,534,0,0,0,0,8
SNES Mario Circuit 3,295,438,319,10,0,221,404,0,0,0,0,0
DS Peach Gardens,308,383,253,57,0,204,413,0,0,0,0,0
GCN DK Mountain,248,361,234,26,0,170,344,0,0,0,0,12
N64 Bowser's Castle,436,473,345,47,0,206,541,0,0,0,0,0
Lava Lake,298,319,266,28,0,150,397,0,0,0,0,10
Stargaze Summit,0,12,15,0,0,0,10,0,0,0,0,8
Envenom Snowstorm,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Burial Grounds,0,15,10,0,0,0,12,0,0,0,0,8
Bowser Jr.'s Crafty Castle,0,0,0,0,0,0,0,0,0,0,0,0
N64 Royal Raceway,0,15,10,0,0,0,12,0,0,0,0,8
DS Airstrip Fortress,0,10,12,0,0,0,15,0,0,0,0,8
DK Ruins,0,15,12,0,0,0,10,0,0,0,0,8
DS Bowser's Castle,0,15,10,0,0,0,12,0,0,0,0,8
Wolf Castlegrounds,0,12,8,0,0,0,10,0,0,0,0,15
