Name,KVR,Blue Shells,Blue Dodges,Shock Dodges,MVP Races,Kart Score,GP Wins
Demitri,20661,138,5,12,88.0,8578.0,14
Pat,20684,188,10,12,345,12849.5,15
Chris,20946,130,75,9,64.0,8041.0,15
Joe,9199,0,0,3,11,514.0,0
Shane,6768,0,0,0,0.0,0.0,12
Mike,15517,24,0,33,1.0,4161.0,0
Kevin,21254,200,3,8,242.0,13140.0,35
Matt,5513,0,0,0,55.0,0.0,0
Jason,5000,0,0,0,0.0,0.0,0
Karla,7423,0,0,0,0.0,61.0,0
Callum,5225,1,1,1,1.0,0.0,1
