Placement,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
First Place,957,1169,766,7,8,50,1145,0,0,0,0,2,0,0
Top 2,1979,2288,1623,43,12,206,2020,2,0,5,0,4,1,0
Top 3,2868,3129,2586,194,23,573,2743,2,0,17,0,11,7,4
Top 4,3301,3520,3205,679,32,1090,3029,6,0,107,4,21,66,22
